iter	Passed	Remaining
759	453	143
760	454	142
761	454	142
762	455	141
763	455	140
764	456	140
765	456	139
766	457	138
767	458	138
768	458	137
769	459	137
770	459	136
771	460	135
772	460	135
773	461	134
774	461	134
775	462	133
776	462	132
777	463	132
778	463	131
779	464	130
780	464	130
781	465	129
782	465	129
783	466	128
784	466	127
785	467	127
786	467	126
787	468	125
788	468	125
789	469	124
790	469	124
791	470	123
792	470	122
793	470	122
794	471	121
795	471	120
796	472	120
797	472	119
798	473	119
799	473	118
800	474	117
801	474	117
802	475	116
803	475	115
804	476	115
805	476	114
806	477	114
807	477	113
808	478	112
809	478	112
810	479	111
811	479	111
812	480	110
813	480	109
814	481	109
815	481	108
816	482	108
817	482	107
818	483	106
819	483	106
820	484	105
821	484	104
822	485	104
823	485	103
824	485	103
825	486	102
826	486	101
827	487	101
828	487	100
829	488	100
830	488	99
831	489	98
832	489	98
833	490	97
834	490	96
835	491	96
836	491	95
837	492	95
838	492	94
839	493	93
840	493	93
841	494	92
842	494	92
843	495	91
844	495	90
845	495	90
846	496	89
847	496	89
848	497	88
849	497	87
850	498	87
851	498	86
852	499	86
853	499	85
854	500	84
855	500	84
856	501	83
857	501	83
858	502	82
859	502	81
860	503	81
861	503	80
862	504	80
863	504	79
864	505	78
865	505	78
866	506	77
867	506	77
868	507	76
869	507	75
870	508	75
871	508	74
872	508	74
873	509	73
874	509	72
875	510	72
876	510	71
877	511	71
878	511	70
879	512	69
880	512	69
881	513	68
882	513	68
883	514	67
884	514	66
885	515	66
886	515	65
887	516	65
888	516	64
889	517	63
890	517	63
891	518	62
892	518	62
893	519	61
894	519	60
895	520	60
896	520	59
897	520	59
898	521	58
899	521	57
900	522	57
901	523	56
902	523	56
903	524	55
904	524	55
905	524	54
906	525	53
907	525	53
908	526	52
909	526	52
910	527	51
911	527	50
912	528	50
913	528	49
914	529	49
915	529	48
916	530	47
917	530	47
918	531	46
919	531	46
920	532	45
921	532	45
922	533	44
923	533	43
924	534	43
925	534	42
926	535	42
927	535	41
928	536	40
929	536	40
930	537	39
931	537	39
932	538	38
933	538	38
934	538	37
935	539	36
936	539	36
937	540	35
938	540	35
939	541	34
940	541	33
941	542	33
942	542	32
943	543	32
944	543	31
945	544	31
946	544	30
947	545	29
948	545	29
949	546	28
950	546	28
951	547	27
952	547	27
953	548	26
954	548	25
955	548	25
956	549	24
957	549	24
958	550	23
959	551	22
960	551	22
961	552	21
962	552	21
963	553	20
964	553	20
965	554	19
966	554	18
967	555	18
968	555	17
969	556	17
970	556	16
971	557	16
972	557	15
973	558	14
974	558	14
975	558	13
976	559	13
977	560	12
978	561	12
979	561	11
980	562	10
981	562	10
982	563	9
983	563	9
984	564	8
985	564	8
986	565	7
987	565	6
988	566	6
989	566	5
990	567	5
991	567	4
992	568	4
993	568	3
994	569	2
995	569	2
996	570	1
997	570	1
998	571	0
999	571	0
